"","ID","ca000_w3_2_1_","ca001_w3_2_1_","ca013_1_","ca013_2_","ca024_w3_1_","ca024_w3_2_","ca026_w3_1_","ca026_w3_2_","xchildnum","xsiblingnum","cb063_w3_1_1__1","cc001_w3s1","cc012_w3_1_","cg003_w2_1_"
"6708","326346212001",1,1,3,4,1,1,1,2,2,0,4,0,8,2
"6709","326346232002",0,0,0,0,0,0,0,0,3,7,4,0,19,1
"6710","326346203001",1,0,3,0,1,0,1,0,3,4,8,1,7,1
"6711","326346131002",1,1,3,4,1,1,1,2,3,4,7,0,11,1
"6712","326346135002",0,0,0,0,0,0,0,0,2,3,3,0,9,1
"6713","326346129002",1,1,4,3,1,1,2,1,2,3,5,0,6,1
"6714","326346111002",0,0,0,0,0,0,0,0,2,3,3,0,8,2
"6715","326346132002",0,0,0,0,0,0,0,0,2,2,4,0,6,1
"6716","326346113002",0,0,0,0,0,0,0,0,2,3,6,0,4,1
"6717","326346103002",0,0,0,0,0,0,0,0,3,4,5,0,10,1
"6718","326346128001",0,1,0,3,0,1,0,1,4,6,4,1,11,1
"6719","326346138001",0,0,0,0,0,0,0,0,3,2,2,0,7,1
"6720","326346117001",0,0,0,0,0,0,0,0,3,2,6,0,8,1
"6721","326346130001",0,0,0,0,0,0,0,0,9,3,12,0,8,1
"6722","326346102001",0,0,0,0,0,0,0,0,4,0,12,0,6,1
"6723","326346105001",0,0,0,0,0,0,0,0,3,5,7,0,6,2
"6724","326346112001",0,0,0,0,0,0,0,0,6,0,5,0,0,1
"6725","326346120001",0,0,0,0,0,0,0,0,2,4,4,0,12,1
"6726","326346137001",0,0,0,0,0,0,0,0,2,1,2,1,0,1
"6727","326346119002",0,0,0,0,0,0,0,0,2,4,4,0,8,1
"6728","326346125001",0,0,0,0,0,0,0,0,2,5,2,0,5,1
"6729","326346121001",0,0,0,0,0,0,0,0,9,1,10,0,4,2
"6730","326346136002",0,0,0,0,0,0,0,0,2,2,1,1,1,3
"6731","326346127001",0,1,0,3,0,1,0,1,4,5,4,0,5,1
"6732","326346116002",0,0,0,0,0,0,0,0,6,1,6,0,2,1
"6733","326346107001",0,0,0,0,0,0,0,0,4,5,6,1,8,1
"6734","326346109001",0,0,0,0,0,0,0,0,4,7,10,0,21,1
"6735","326346110001",0,0,0,0,0,0,0,0,2,3,5,0,9,2
"6736","326346106001",0,0,0,0,0,0,0,0,5,5,5,0,14,1
"6737","326346101002",0,0,0,0,0,0,0,0,7,6,6,2,5,1
"6738","326346133002",0,0,0,0,0,0,0,0,3,1,1,0,1,1
"6739","326346312002",0,0,0,0,0,0,0,0,4,7,5,3,8,1
"6740","326346325001",0,0,0,0,0,0,0,0,3,3,5,0,8,1
"6741","326346314001",0,0,0,0,0,0,0,0,4,6,6,0,3,2
"6742","326346323001",0,0,0,0,0,0,0,0,2,2,1,0,6,1
"6743","326346307001",0,0,0,0,0,0,0,0,2,4,5,0,10,1
"6744","326346321002",0,0,0,0,0,0,0,0,2,3,4,1,6,1
"6745","326346316001",0,0,0,0,0,0,0,0,3,4,9,0,11,1
"6746","326346322001",0,0,0,0,0,0,0,0,4,4,6,1,4,1
"6747","326346309002",1,1,4,5,1,1,1,1,2,5,4,0,12,1
"6748","326346318001",0,0,0,0,0,0,0,0,6,2,12,0,0,1
"6749","326346305002",0,0,0,0,0,0,0,0,6,2,8,1,2,1
"6750","326346310002",0,0,0,0,0,0,0,0,9,0,13,0,0,1
"6751","326346315002",0,1,0,4,0,1,0,1,3,7,6,1,17,1
"6752","326346308001",0,0,0,0,0,0,0,0,8,5,7,0,17,1
"6753","326346306001",0,0,0,0,0,0,0,0,3,2,3,0,6,2
"6754","326346302002",0,0,0,0,0,0,0,0,3,3,3,1,5,1
"6755","326346311002",0,0,0,0,0,0,0,0,7,0,12,0,0,2
"6756","326346319002",0,0,0,0,0,0,0,0,3,3,5,0,9,1
"6757","326346317002",0,0,0,0,0,0,0,0,4,6,5,1,14,1
"6758","326346326002",0,0,0,0,0,0,0,0,3,4,5,0,11,1
"6759","326346303001",0,0,0,0,0,0,0,0,4,0,7,0,0,1
"6760","321659124001",0,0,0,0,0,0,0,0,3,1,9,0,5,1
"6761","321659123001",1,0,3,0,1,0,1,0,2,5,4,0,15,1
"6762","321659105002",1,0,3,0,1,0,1,0,4,6,7,0,15,2
"6763","321659111002",0,0,0,0,0,0,0,0,3,5,9,0,16,1
"6764","321659122002",0,0,0,0,0,0,0,0,3,3,5,0,6,1
"6765","321659125001",0,1,0,1,0,1,0,1,2,5,2,0,8,1
"6766","321659126001",0,1,0,5,0,1,0,2,3,4,3,0,12,1
"6767","321659129002",0,0,0,0,0,0,0,0,2,3,4,0,7,1
"6768","321659113002",0,0,0,0,0,0,0,0,6,5,9,0,14,1
"6769","321659109002",0,0,0,0,0,0,0,0,4,7,6,1,17,1
"6770","321659115001",0,0,0,0,0,0,0,0,3,4,7,0,3,1
"6771","321659106002",0,0,0,0,0,0,0,0,2,5,1,0,7,1
"6772","321659104001",0,0,0,0,0,0,0,0,3,0,5,0,10,1
"6773","321659112002",0,0,0,0,0,0,0,0,4,3,4,1,3,1
"6774","321659102001",0,1,0,3,0,1,0,1,3,5,6,0,14,1
"6775","321659127001",0,0,0,0,0,0,0,0,3,3,4,0,9,1
"6776","321659114001",0,0,0,0,0,0,0,0,2,5,5,0,10,1
"6777","321659116001",0,0,0,0,0,0,0,0,4,2,10,1,3,1
"6778","321659107002",0,0,0,0,0,0,0,0,2,3,4,1,6,1
"6779","321659101002",1,1,2,5,1,1,1,2,5,7,7,0,17,1
"6780","321659118001",0,0,0,0,0,0,0,0,3,2,6,2,0,1
"6781","321659121001",0,0,0,0,0,0,0,0,3,5,7,2,10,1
"6782","321659119001",1,0,3,0,1,0,1,0,4,0,3,0,16,1
"6783","321659128001",0,0,0,0,0,0,0,0,2,4,2,0,9,1
"6784","321659120002",0,0,0,0,0,0,0,0,4,8,6,1,15,1
"6785","321659110002",0,0,0,0,0,0,0,0,2,6,5,2,14,1
"6786","321659108001",0,0,0,0,0,0,0,0,4,3,8,1,3,1
"6787","321659117002",0,0,0,0,0,0,0,0,3,4,6,0,10,1
"6788","321659103001",0,0,0,0,0,0,0,0,3,3,7,1,6,1
"6789","321659303002",0,0,0,0,0,0,0,0,3,0,8,0,0,1
"6790","321659302001",0,0,0,0,0,0,0,0,6,2,14,1,0,1
"6791","321659329002",0,0,0,0,0,0,0,0,2,3,2,0,3,1
"6792","321659309002",0,0,0,0,0,0,0,0,2,2,5,1,3,1
"6793","321659332001",0,1,0,3,0,1,0,1,2,3,2,0,8,1
"6794","321659305002",0,0,0,0,0,0,0,0,3,4,7,0,12,3
"6795","321659321001",0,0,0,0,0,0,0,0,3,1,4,1,0,2
"6796","321659331001",0,0,0,0,0,0,0,0,2,2,2,0,5,1
"6797","321659316001",0,0,0,0,0,0,0,0,4,2,11,1,3,1
"6798","321659323001",0,0,0,0,0,0,0,0,3,6,3,0,8,1
"6799","321659324002",0,0,0,0,0,0,0,0,4,0,9,0,3,1
"6800","321659333002",0,0,0,0,0,0,0,0,2,3,4,0,9,1
"6801","321659319001",0,0,0,0,0,0,0,0,4,7,14,0,21,1
"6802","321659325001",0,0,0,0,0,0,0,0,5,1,15,1,0,1
"6803","321659312001",0,0,0,0,0,0,0,0,3,4,3,0,10,1
"6804","321659317002",0,1,0,2,0,1,0,1,3,3,3,0,6,1
"6805","321659328001",0,0,0,0,0,0,0,0,2,4,3,0,10,1
"6806","321659326001",0,1,0,3,0,1,0,1,2,3,4,0,5,1
"6807","321659304001",0,0,0,0,0,0,0,0,2,4,2,1,7,1
"6808","321659320001",1,0,1,0,1,0,1,0,4,5,3,1,6,1
"6809","321659330002",0,1,0,3,0,1,0,1,4,5,4,1,7,1
"6810","321659311001",0,0,0,0,0,0,0,0,2,6,2,0,18,1
"6811","321659318002",1,1,3,3,1,1,1,1,2,4,2,0,4,3
"6812","321659315002",0,0,0,0,0,0,0,0,2,4,2,2,2,1
"6813","321659322002",0,0,0,0,0,0,0,0,4,2,9,0,7,1
"6814","321659306002",0,0,0,0,0,0,0,0,5,1,16,1,0,1
"6815","321659327001",0,0,0,0,0,0,0,0,2,3,2,1,4,1
"6816","321659301002",0,0,0,0,0,0,0,0,3,5,3,1,8,1
"6817","321659308002",0,0,0,0,0,0,0,0,1,4,2,0,12,1
"6818","321659310001",0,0,0,0,0,0,0,0,7,1,16,1,0,2
"6819","321659206002",0,0,0,0,0,0,0,0,2,2,7,0,5,1
"6820","321659208002",0,1,0,3,0,1,0,1,1,7,1,0,13,1
"6821","321659211002",0,0,0,0,0,0,0,0,4,1,3,0,3,1
"6822","321659219001",0,0,0,0,0,0,0,0,2,3,3,0,5,1
"6823","321659218002",0,1,0,2,0,1,0,1,3,4,6,1,6,1
"6824","321659213001",0,0,0,0,0,0,0,0,2,2,6,0,2,1
"6825","321659226001",0,0,0,0,0,0,0,0,2,0,6,0,17,1
"6826","321659220002",0,0,0,0,0,0,0,0,4,4,4,0,8,1
"6827","321659222002",0,1,0,1,0,1,0,1,3,2,2,0,2,1
"6828","321659228001",0,0,0,0,0,0,0,0,2,6,1,0,6,1
"6829","321659212001",0,1,0,2,0,1,0,1,3,4,3,0,4,1
"6830","321659204001",0,0,0,0,0,0,0,0,3,2,5,0,5,1
"6831","321659203002",0,0,0,0,0,0,0,0,2,6,4,0,12,1
"6832","321659216001",0,0,0,0,0,0,0,0,4,5,11,4,4,1
"6833","321659207001",0,1,0,2,0,1,0,1,3,7,4,0,14,1
"6834","321659221003",0,1,0,1,0,1,0,1,2,0,1,0,4,1
"6835","321659205002",0,1,0,2,0,1,0,1,3,5,5,2,3,1
"6836","321659214001",0,0,0,0,0,0,0,0,2,3,2,0,9,2
"6837","321659202001",0,0,0,0,0,0,0,0,4,1,8,0,2,1
"6838","321659215002",0,0,0,0,0,0,0,0,5,2,11,2,0,1
"6839","321659209002",1,0,2,0,1,0,1,0,2,3,4,0,7,1
"6840","321659225002",0,0,0,0,0,0,0,0,3,0,4,0,5,1
"6841","321659224002",0,0,0,0,0,0,0,0,1,4,1,0,6,1
"6842","270402247001",0,0,0,0,0,0,0,0,2,5,2,4,2,1
"6843","270402262001",0,0,0,0,0,0,0,0,6,0,9,0,0,1
"6844","270402249001",1,1,4,5,1,1,1,2,2,3,3,0,8,1
"6845","270402229002",0,0,0,0,0,0,0,0,2,1,1,0,3,1
"6846","270402231001",0,0,0,0,0,0,0,0,2,0,2,0,0,1
"6847","270402272001",0,0,0,0,0,0,0,0,2,3,1,0,5,1
"6848","270402228001",0,1,0,3,0,1,0,1,2,0,3,0,0,1
"6849","270402248001",0,0,0,0,0,0,0,0,4,1,3,0,1,1
"6850","270402233001",1,0,3,0,1,0,1,0,4,6,12,1,6,1
"6851","270402257002",0,0,0,0,0,0,0,0,2,5,4,0,12,1
"6852","270402215001",0,0,0,0,0,0,0,0,10,3,6,3,0,1
"6853","270402254001",0,1,0,4,0,1,0,1,1,2,1,0,6,1
"6854","270402213001",0,0,0,0,0,0,0,0,6,1,7,0,1,1
"6855","270402224002",0,0,0,0,0,0,0,0,2,1,2,0,1,1
"6856","270402258002",0,0,0,0,0,0,0,0,2,0,4,0,0,1
"6857","270402208001",0,1,0,4,0,1,0,1,2,5,4,0,13,1
"6858","270402220001",1,1,3,4,1,1,1,2,1,4,3,1,9,1
"6859","270402236001",0,0,0,0,0,0,0,0,4,3,6,0,10,1
"6860","270402251002",0,0,0,0,0,0,0,0,2,6,2,3,6,1
"6861","270402260002",1,1,4,4,1,1,2,2,2,2,4,1,2,1
"6862","270402245002",0,0,0,0,0,0,0,0,3,1,5,0,2,1
"6863","270402217001",1,1,3,2,1,1,1,1,3,5,5,0,8,1
"6864","270402274001",0,0,0,0,0,0,0,0,2,5,2,0,8,1
"6865","270402270002",0,0,0,0,0,0,0,0,3,3,6,0,6,1
"6866","270402253001",0,0,0,0,0,0,0,0,3,4,6,0,11,1
"6867","270402259002",0,0,0,0,0,0,0,0,2,5,4,1,10,1
"6868","270402273001",0,0,0,0,0,0,0,0,2,5,2,0,14,1
"6869","270402206001",0,0,0,0,0,0,0,0,4,5,4,0,16,1
"6870","270402265002",0,0,0,0,0,0,0,0,2,8,4,0,16,1
"6871","270402235002",0,1,0,3,0,1,0,2,2,3,4,0,6,1
"6872","270402205001",0,0,0,0,0,0,0,0,2,3,4,2,3,2
"6873","270402216002",0,1,0,3,0,1,0,2,2,4,2,0,6,1
"6874","270402267001",1,0,3,0,1,0,1,0,1,0,3,0,0,1
"6875","270402239001",0,0,0,0,0,0,0,0,5,4,13,0,14,1
"6876","270402222001",0,0,0,0,0,0,0,0,4,4,5,1,9,1
"6877","270402230001",1,1,3,3,1,1,1,1,2,4,2,0,12,1
"6878","270402241002",0,1,0,3,0,0,0,1,4,2,4,0,6,1
"6879","270402218001",0,0,0,0,0,0,0,0,3,0,6,0,11,2
"6880","270402202002",0,1,0,2,0,1,0,1,2,3,3,0,4,1
"6881","270402226001",0,1,0,5,0,1,0,2,3,3,2,0,7,1
"6882","270402203002",0,0,0,0,0,0,0,0,2,0,5,0,0,1
"6883","270402207002",0,0,0,0,0,0,0,0,2,8,3,0,15,1
"6884","270402243002",1,1,4,4,1,1,1,1,2,3,6,0,9,1
"6885","270402261001",0,1,0,3,0,1,0,1,2,3,2,0,3,1
"6886","270402211002",0,0,0,0,0,0,0,0,4,3,9,0,2,1
"6887","270402255001",0,0,0,0,0,0,0,0,4,0,11,0,0,2
"6888","270402256001",0,0,0,0,0,0,0,0,2,5,1,1,12,1
"6889","270402268002",0,0,0,0,0,0,0,0,2,4,2,0,4,1
"6890","270402252001",0,0,0,0,0,0,0,0,2,6,2,1,12,1
"6891","270402214001",1,1,4,4,1,1,1,1,2,4,4,0,10,1
"6892","270402250002",0,0,0,0,0,0,0,0,2,4,2,0,9,1
"6893","270402225001",0,0,0,0,0,0,0,0,1,7,2,2,15,1
"6894","270402201001",0,0,0,0,0,0,0,0,2,3,5,0,7,2
"6895","270402237001",1,1,3,3,1,1,1,1,3,6,6,0,17,1
"6896","270402212001",0,0,0,0,0,0,0,0,2,4,2,0,5,1
"6897","270402266001",0,0,0,0,0,0,0,0,2,6,2,0,10,1
"6898","270402275002",0,0,0,0,0,0,0,0,3,5,3,0,9,1
"6899","270402244002",0,0,0,0,0,0,0,0,6,0,7,0,0,1
"6900","270402204002",0,0,0,0,0,0,0,0,3,3,6,1,6,1
"6901","270402210002",0,0,0,0,0,0,0,0,4,3,6,1,5,1
"6902","270402234002",0,0,0,0,0,0,0,0,3,2,5,0,6,1
"6903","270402271002",0,0,0,0,0,0,0,0,1,1,1,0,2,1
"6904","270402209002",1,1,3,5,1,1,1,2,2,0,8,0,9,1
"6905","270402242001",0,0,0,0,0,0,0,0,7,4,15,3,6,2
"6906","270402221002",0,0,0,0,0,0,0,0,3,4,11,1,15,3
"6907","270402227001",0,0,0,0,0,0,0,0,2,4,6,2,7,1
"6908","270402223001",0,0,0,0,0,0,0,0,2,2,6,0,6,1
"6909","270402263001",0,0,0,0,0,0,0,0,2,5,4,0,11,1
"6910","270402269002",0,0,0,0,0,0,0,0,2,5,3,1,11,1
"6911","270402264002",0,1,0,1,0,1,0,2,2,4,4,0,7,2
"6912","270402114001",0,0,0,0,0,0,0,0,4,1,10,0,1,1
"6913","270402134002",0,0,0,0,0,0,0,0,3,1,5,0,3,1
"6914","270402107002",0,0,0,0,0,0,0,0,4,0,9,0,4,1
"6915","270402115001",0,0,0,0,0,0,0,0,2,5,3,0,14,3
"6916","270402129002",0,0,0,0,0,0,0,0,1,2,3,1,3,1
"6917","270402103001",0,0,0,0,0,0,0,0,4,1,4,1,0,1
"6918","270402105001",0,0,0,0,0,0,0,0,3,3,4,1,6,1
"6919","270402119001",0,1,0,4,0,1,0,2,1,6,1,0,15,1
"6920","270402109002",0,0,0,0,0,0,0,0,1,4,3,1,9,1
"6921","270402125002",0,0,0,0,0,0,0,0,3,2,4,1,2,1
"6922","270402127002",1,1,3,4,1,1,1,1,2,2,0,0,3,1
"6923","270402112001",0,0,0,0,0,0,0,0,7,6,11,1,13,3
"6924","270402126001",0,0,0,0,0,0,0,0,2,6,2,1,10,1
"6925","270402120001",0,0,0,0,0,0,0,0,3,3,5,1,4,1
"6926","270402124001",0,0,0,0,0,0,0,0,2,4,3,1,9,2
"6927","270402117002",0,0,0,0,0,0,0,0,2,0,7,0,8,1
"6928","270402113002",1,1,3,5,1,1,1,1,2,3,6,0,8,1
"6929","270402102002",0,0,0,0,0,0,0,0,3,3,4,0,5,1
"6930","270402122001",0,0,0,0,0,0,0,0,4,4,12,0,6,1
"6931","270402110002",0,0,0,0,0,0,0,0,3,5,3,1,12,1
"6932","270402132001",0,0,0,0,0,0,0,0,3,5,4,2,10,1
"6933","270402121002",0,0,0,0,0,0,0,0,2,5,4,2,9,1
"6934","270402101001",0,0,0,0,0,0,0,0,3,5,10,2,10,1
"6935","270402133001",0,0,0,0,0,0,0,0,2,2,2,0,3,1
"6936","270402111002",1,0,5,0,1,0,1,0,3,7,8,1,23,1
"6937","270402118001",0,0,0,0,0,0,0,0,2,3,6,1,2,1
"6938","270402108001",0,0,0,0,0,0,0,0,4,3,6,1,6,1
"6939","270402104002",0,0,0,0,0,0,0,0,2,0,5,0,4,1
"6940","270402327001",0,1,0,1,0,1,0,1,2,5,2,1,4,1
"6941","270402323001",0,0,0,0,0,0,0,0,8,6,11,5,3,1
"6942","270402311001",0,1,0,3,0,1,0,1,2,6,3,0,15,2
"6943","270402301002",0,0,0,0,0,0,0,0,4,4,8,3,4,1
"6944","270402313001",0,0,0,0,0,0,0,0,2,0,3,0,0,1
"6945","270402331001",1,1,3,3,1,1,1,1,2,3,4,0,8,1
"6946","270402322001",0,0,0,0,0,0,0,0,4,3,8,3,0,1
"6947","270402314002",1,0,4,0,1,0,1,0,1,3,3,0,9,1
"6948","270402315001",1,1,1,1,1,1,1,1,2,0,2,0,10,1
"6949","270402304001",0,0,0,0,0,0,0,0,2,4,4,1,4,1
"6950","270402333002",0,0,0,0,0,0,0,0,1,5,3,0,8,1
"6951","270402319001",1,1,4,3,1,1,1,1,2,3,4,0,7,1
"6952","270402309002",0,0,0,0,0,0,0,0,5,4,7,3,3,1
"6953","270402302001",0,0,0,0,0,0,0,0,2,6,4,2,11,1
"6954","270402326002",0,0,0,0,0,0,0,0,3,6,6,0,6,2
"6955","270402330002",0,0,0,0,0,0,0,0,1,9,1,0,24,1
"6956","270402310002",0,1,0,3,0,1,0,2,1,6,1,1,15,1
"6957","270402317001",0,1,0,5,0,1,0,1,1,4,3,0,14,1
"6958","270402305002",0,0,0,0,0,0,0,0,6,2,16,0,5,1
"6959","270402329001",0,0,0,0,0,0,0,0,2,3,4,0,21,1
"6960","270402303002",0,0,0,0,0,0,0,0,2,5,3,0,9,1
"6961","270402332002",0,0,0,0,0,0,0,0,2,2,1,0,3,1
"6962","270402312001",0,0,0,0,0,0,0,0,3,4,6,2,4,1
"6963","270402306002",1,1,2,2,1,1,1,1,2,3,2,0,6,1
"6964","270402325001",0,0,0,0,0,0,0,0,5,1,13,1,0,1
"6965","270402308002",0,0,0,0,0,0,0,0,2,4,6,0,13,1
"6966","270402320001",0,0,0,0,0,0,0,0,3,4,3,0,7,1
"6967","270402318002",0,0,0,0,0,0,0,0,6,6,10,2,9,1
"6968","275559314002",1,1,2,4,1,1,1,1,2,2,2,0,4,1
"6969","275559306002",1,0,2,0,1,0,1,0,3,4,2,0,6,1
"6970","275559326001",0,0,0,0,0,0,0,0,1,2,1,0,5,1
"6971","275559324001",0,0,0,0,0,0,0,0,1,2,1,0,2,1
"6972","275559325001",0,0,0,0,0,0,0,0,2,2,6,0,4,1
"6973","275559313002",0,0,0,0,0,0,0,0,6,0,16,0,0,1
"6974","275559305002",0,0,0,0,0,0,0,0,2,5,6,0,15,1
"6975","275559316001",1,1,3,5,1,1,1,2,1,2,2,0,5,1
"6976","275559322001",0,1,0,2,0,1,0,1,1,3,2,0,7,1
"6977","275559311001",0,0,0,0,0,0,0,0,2,3,4,0,9,1
"6978","275559328002",0,0,0,0,0,0,0,0,1,0,1,0,16,1
"6979","275559323002",0,0,0,0,0,0,0,0,1,3,1,0,10,1
"6980","275559321001",0,0,0,0,0,0,0,0,2,2,6,0,7,1
"6981","275559309002",0,0,0,0,0,0,0,0,1,5,1,0,15,1
"6982","275559301001",0,0,0,0,0,0,0,0,1,7,2,0,14,1
"6983","275559318001",0,0,0,0,0,0,0,0,1,0,2,0,8,1
"6984","275559331001",0,0,0,0,0,0,0,0,2,0,1,0,18,1
"6985","275559308001",0,0,0,0,0,0,0,0,2,3,6,2,2,1
"6986","275559312002",1,0,3,0,1,0,1,0,1,5,2,0,14,1
"6987","275559310002",0,0,0,0,0,0,0,0,1,0,2,0,18,1
"6988","275559315002",0,0,0,0,0,0,0,0,1,3,2,2,4,1
"6989","275559307001",0,0,0,0,0,0,0,0,2,0,8,0,3,1
"6990","275559204001",0,1,0,3,0,1,0,1,2,0,5,0,0,1
"6991","275559224002",0,0,0,0,0,0,0,0,1,4,2,0,11,1
"6992","275559216001",0,0,0,0,0,0,0,0,5,3,9,0,9,1
"6993","275559214001",0,0,0,0,0,0,0,0,3,5,2,1,8,2
"6994","275559225001",0,0,0,0,0,0,0,0,1,0,2,0,7,1
"6995","275559210002",0,0,0,0,0,0,0,0,1,6,2,1,13,1
"6996","275559207002",0,0,0,0,0,0,0,0,2,1,3,0,1,1
"6997","275559208001",1,0,2,0,1,0,1,0,1,0,1,0,3,1
"6998","275559203001",0,0,0,0,0,0,0,0,3,4,4,0,9,1
"6999","275559212001",0,1,0,3,0,1,0,1,1,1,1,0,3,1
"7000","275559219001",0,1,0,3,0,1,0,1,1,4,1,0,8,1
"7001","275559209002",0,0,0,0,0,0,0,0,1,3,2,1,6,1
"7002","275559222002",0,0,0,0,0,0,0,0,2,5,4,0,8,1
"7003","275559218001",0,0,0,0,0,0,0,0,4,0,8,0,2,1
"7004","275559205001",0,0,0,0,0,0,0,0,4,7,13,1,16,1
"7005","275559226001",0,0,0,0,0,0,0,0,1,0,2,0,16,1
"7006","275559221001",0,0,0,0,0,0,0,0,3,1,3,0,0,1
"7007","275559202001",0,0,0,0,0,0,0,0,1,7,2,0,21,1
"7008","275559211001",0,0,0,0,0,0,0,0,2,0,4,0,3,1
"7009","275559108002",0,0,0,0,0,0,0,0,4,5,8,0,13,1
"7010","275559112001",0,0,0,0,0,0,0,0,4,5,2,0,5,1
"7011","275559111001",0,0,0,0,0,0,0,0,2,0,6,0,0,1
"7012","275559101001",0,0,0,0,0,0,0,0,1,4,2,1,6,1
"7013","275559120001",0,0,0,0,0,0,0,0,1,2,2,0,6,1
"7014","275559118002",0,1,0,3,0,1,0,1,2,4,5,0,13,1
"7015","275559129001",0,1,0,3,0,1,0,2,1,2,3,0,4,1
"7016","275559125001",1,1,3,4,1,1,1,1,3,3,4,0,9,1
"7017","275559123001",0,0,0,0,0,0,0,0,2,2,4,2,0,1
"7018","275559115002",0,1,0,3,0,1,0,1,2,4,2,1,7,1
"7019","275559131001",0,0,0,0,0,0,0,0,1,5,2,1,12,1
"7020","275559126002",1,0,2,0,1,0,1,0,1,4,2,0,11,1
"7021","275559127002",1,0,3,0,1,0,1,0,1,3,1,0,9,1
"7022","275559104002",0,0,0,0,0,0,0,0,5,1,15,1,0,1
"7023","275559132001",0,0,0,0,0,0,0,0,1,0,2,0,18,1
"7024","275559106001",0,0,0,0,0,0,0,0,5,5,14,5,0,1
"7025","275559110001",0,0,0,0,0,0,0,0,2,5,5,0,10,2
"7026","275559117002",0,0,0,0,0,0,0,0,2,4,4,1,0,1
"7027","275559113002",0,0,0,0,0,0,0,0,2,4,4,0,8,1
"7028","275559116001",0,0,0,0,0,0,0,0,2,4,4,0,10,1
"7029","275559121001",0,0,0,0,0,0,0,0,4,3,13,3,0,1
"7030","275559105001",1,0,3,0,1,0,1,0,3,3,9,0,9,1
"7031","275559109001",0,0,0,0,0,0,0,0,5,1,12,0,2,1
"7032","275559114001",0,0,0,0,0,0,0,0,3,2,9,1,3,1
"7033","275559128001",0,0,0,0,0,0,0,0,2,0,2,0,7,1
"7034","275559130002",0,0,0,0,0,0,0,0,2,8,2,1,16,1
"7035","275559103002",0,0,0,0,0,0,0,0,5,3,10,0,8,1
"7036","275559102002",0,0,0,0,0,0,0,0,2,2,5,0,10,1
"7037","274951303001",0,0,0,0,0,0,0,0,3,2,8,0,3,1
"7038","274951305002",0,0,0,0,0,0,0,0,2,9,2,3,16,1
"7039","274951317002",0,0,0,0,0,0,0,0,3,2,12,0,6,1
"7040","274951340002",0,0,0,0,0,0,0,0,3,0,7,0,12,2
"7041","274951301001",0,0,0,0,0,0,0,0,2,0,6,0,0,1
"7042","274951328002",1,0,3,0,1,0,1,0,2,6,2,0,8,1
"7043","274951338002",1,0,4,0,1,0,1,0,2,0,4,0,19,1
"7044","274951322001",0,0,0,0,0,0,0,0,3,4,7,0,9,1
"7045","274951320001",0,0,0,0,0,0,0,0,7,7,6,1,10,3
"7046","274951307001",0,0,0,0,0,0,0,0,4,5,10,0,5,1
"7047","274951337002",0,0,0,0,0,0,0,0,2,4,6,0,11,1
"7048","274951331001",0,1,0,1,0,1,0,1,5,2,5,0,5,1
"7049","274951316001",0,1,0,1,0,1,0,1,3,5,4,0,10,1
"7050","274951313002",0,0,0,0,0,0,0,0,4,0,8,0,16,1
"7051","274951329002",0,0,0,0,0,0,0,0,4,3,6,1,2,1
"7052","274951312001",0,1,0,1,0,1,0,1,3,0,4,0,6,1
"7053","274951325001",0,1,0,4,0,1,0,1,4,5,9,0,15,1
"7054","274951311002",0,0,0,0,0,0,0,0,4,4,5,0,7,1
"7055","274951308002",0,0,0,0,0,0,0,0,4,0,7,0,0,1
"7056","274951334001",0,0,0,0,0,0,0,0,2,1,2,0,4,1
"7057","274951324001",0,0,0,0,0,0,0,0,4,3,12,1,6,1
"7058","274951309002",0,0,0,0,0,0,0,0,3,3,6,2,3,1
"7059","274951302002",0,0,0,0,0,0,0,0,3,2,12,0,7,1
"7060","274951336001",0,0,0,0,0,0,0,0,2,4,3,0,12,1
"7061","274951323002",0,0,0,0,0,0,0,0,4,2,8,2,1,1
"7062","274951327001",0,0,0,0,0,0,0,0,2,7,3,0,16,1
"7063","274951310002",0,0,0,0,0,0,0,0,2,1,4,0,0,1
"7064","274951315002",0,1,0,3,0,0,0,1,3,3,5,0,4,2
"7065","274951335001",0,0,0,0,0,0,0,0,2,0,3,0,10,1
"7066","274951339001",0,1,0,3,0,1,0,1,2,0,5,0,6,1
"7067","274951304001",0,0,0,0,0,0,0,0,6,6,9,0,12,1
"7068","274951314001",0,0,0,0,0,0,0,0,3,3,6,1,4,1
"7069","274951318002",0,0,0,0,0,0,0,0,4,3,6,0,9,1
"7070","274951326002",0,0,0,0,0,0,0,0,4,1,2,1,0,1
"7071","274951321002",0,1,0,3,0,1,0,1,2,6,4,0,17,1
"7072","274951319001",0,0,0,0,0,0,0,0,3,1,3,0,0,1
"7073","274951218001",0,1,0,3,0,1,0,1,1,4,1,0,8,1
"7074","274951219001",0,1,0,2,0,1,0,1,2,0,4,0,5,1
"7075","274951229001",0,0,0,0,0,0,0,0,4,3,6,0,6,1
"7076","274951207001",0,0,0,0,0,0,0,0,3,2,3,2,0,1
"7077","274951215002",0,1,0,2,0,1,0,1,2,4,3,0,8,1
"7078","274951216002",0,1,0,3,0,1,0,2,2,3,4,0,7,1
"7079","274951212002",0,0,0,0,0,0,0,0,2,4,4,0,13,1
"7080","274951234002",1,1,4,3,1,1,1,1,1,0,2,0,12,1
"7081","274951232001",0,0,0,0,0,0,0,0,1,0,1,0,11,1
